"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what is the [[street]] address of the white house ?","what is the [[time]] address of the white house ?",0.179998517036438,0.6490333080291748,4,5,4,46,"Successful"
"what is semolina ?","what is semolina ?",0.6040962934494019,0.6040962934494019,1,1,2,1,"Skipped"
"what [[fruit]] is melba sauce made from ?","what [[orchards]] is melba sauce made from ?",0.30595099925994873,0.6169255971908569,1,1,1,8,"Failed"
"what is ursa major ?","what is ursa major ?",0.8264234662055969,0.8264234662055969,1,1,2,1,"Skipped"
"what is the [[percentage]] of water [[content]] in the human body ?","what is the [[method]] of water [[contents]] in the human body ?",0.004143118858337402,0.8247612118721008,5,2,5,49,"Successful"
"how [[much]] does water weigh ?","how [[about]] does water weigh ?",0.003072977066040039,0.39867717027664185,5,5,5,42,"Failed"
"what was president lyndon johnson 's reform program called ?","what was president lyndon johnson 's reform program called ?",0.7934491038322449,0.7934491038322449,2,2,1,1,"Skipped"
"what is the murder [[rate]] in windsor , ontario ?","what is the murder [[crime]] in windsor , ontario ?",0.10624551773071289,0.7396172285079956,5,4,5,40,"Successful"
"who is the only president to [[serve]] 2 non-consecutive [[terms]] ?","who is the only president to [[be]] 2 non-consecutive [[lengths]] ?",0.10548979043960571,0.41895854473114014,3,3,3,62,"Failed"
"what is the [[population]] of australia ?","what is the [[people]] of australia ?",0.22080475091934204,0.9576011300086975,5,3,5,7,"Successful"
"who painted the ceiling of the [[sistine]] [[chapel]] ?","who painted the ceiling of the [[virgin]]: [[frescoes]] ?",0.08269119262695312,0.19023698568344116,3,3,3,55,"Failed"
"name a stimulant .","name a stimulant .",0.605211615562439,0.605211615562439,2,2,1,1,"Skipped"
"what is the [[effect]] of volcanoes on the climate ?","what is the [[does]] of volcanoes on the climate ?",0.15890967845916748,0.7155954837799072,2,1,2,49,"Successful"
"what [[year]] did the andy griffith show begin ?","what [[one]] did the andy griffith show begin ?",0.2526305913925171,0.9528590440750122,5,1,5,48,"Successful"
"what is acid [[rain]] ?","what is acid [[rains]] ?",0.3794727921485901,0.4235938787460327,2,2,2,8,"Failed"
"what is the [[date]] of mexico 's independence ?","what is the [[night]] of mexico 's independence ?",0.3084025979042053,0.7601094245910645,5,1,5,46,"Successful"
"what is the [[location]] of lake champlain ?","what is the [[area]] of lake champlain ?",0.0287245512008667,0.7537980675697327,4,5,4,44,"Successful"
"what is the illinois state [[flower]] ?","what is the illinois state [[name]] ?",0.6028532981872559,0.7341428399085999,1,4,1,20,"Successful"
"what is maryland 's state [[bird]] ?","what is maryland 's state [[one]] ?",0.5876573920249939,0.7597760558128357,1,4,1,19,"Successful"
"what is quicksilver ?","what is quicksilver ?",0.7535816431045532,0.7535816431045532,1,1,2,1,"Skipped"
"who wrote `` the [[divine]] comedy '' ?","who wrote `` the [[god]] comedy '' ?",0.07859796285629272,0.11110180616378784,3,3,3,23,"Failed"
"what is the [[speed]] of light ?","what is the [[quick]] of light ?",0.004435598850250244,0.9308900833129883,5,2,5,10,"Successful"
"what is the [[width]] of a football field ?","what is the [[side]] of a football field ?",0.006512880325317383,0.5869104266166687,5,5,5,24,"Failed"
"why in tennis are zero points [[called]] [[love]] ?","why in tennis are zero points [[spelled]] [[this]] ?",0.23166698217391968,0.7678701281547546,2,0,2,93,"Successful"
"what [[kind]] of dog was toto in the wizard of oz ?","what [[much]] of dog was toto in the wizard of oz ?",0.3384406566619873,0.8626019358634949,1,5,1,45,"Successful"
"what is a thyroid ?","what is a thyroid ?",0.5739941596984863,0.5739941596984863,1,1,2,1,"Skipped"
"what does ciao mean ?","what does ciao mean ?",0.8535194993019104,0.8535194993019104,0,0,2,1,"Skipped"
"what is the only artery that carries blue blood from the heart to the [[lungs]] ?","what is the only artery that carries blue blood from the heart to the [[south]] ?",0.5259991884231567,0.7054741382598877,1,4,1,49,"Successful"
"how often does [[old]] faithful [[erupt]] at yellowstone national park ?","how often does [[this]] faithful [[beparty]] at yellowstone national park ?",0.15282690525054932,0.8484185338020325,5,1,5,100,"Successful"
"what is acetic acid ?","what is acetic acid ?",0.6944618225097656,0.6944618225097656,1,1,2,1,"Skipped"
"what is the [[elevation]] of st. louis , mo ?","what is the [[elevated]] of st. louis , mo ?",0.30368149280548096,0.995833158493042,5,4,5,28,"Successful"
"what color does litmus paper turn when it comes into contact with a strong acid ?","what color does litmus paper turn when it comes into contact with a strong acid ?",0.7430590391159058,0.7430590391159058,5,5,1,1,"Skipped"
"what are the colors of the german flag ?","what are the colors of the german flag ?",0.7683965563774109,0.7683965563774109,2,2,1,1,"Skipped"
"what is the moulin rouge ?","what is the moulin rouge ?",0.8824057579040527,0.8824057579040527,1,1,2,1,"Skipped"
"what [[soviet]] seaport is on the black sea ?","what [[whose]] seaport is on the black sea ?",0.12433451414108276,0.6477154493331909,4,4,4,33,"Failed"
"what is the atomic [[weight]] of silver ?","what is the atomic [[matter]] of silver ?",0.0145188570022583,0.8328176736831665,5,1,5,44,"Successful"
"what currency do they use in brazil ?","what currency do they use in brazil ?",0.7073350548744202,0.7073350548744202,4,4,1,1,"Skipped"
"what are [[pathogens]] ?","what are [[pathogen]], ?",0.33616429567337036,0.6465878486633301,2,1,2,8,"Successful"
"what is mad cow [[disease]] ?","what is mad cow [[an]] ?",0.36899757385253906,0.6517938375473022,2,1,2,36,"Successful"
"name a [[food]] high in zinc .","name a [[new]] high in zinc .",0.2922484278678894,0.9196367263793945,1,5,1,45,"Successful"
"when did north carolina [[enter]] the union ?","when did north carolina [[betray]] the union ?",0.4455219507217407,0.7181077003479004,5,1,5,52,"Successful"
"where do apple snails [[live]] ?","where do apple snails [[go]] ?",0.2671079635620117,0.740378737449646,4,2,4,49,"Successful"
"what are [[ethics]] ?","what are [[ethical]] ?",0.15719819068908691,0.3788332939147949,2,2,2,3,"Failed"
"what does cpr [[stand]] for ?","what does cpr [[a]] for ?",0.5363023281097412,0.7234532833099365,0,2,0,42,"Successful"
"what is an annuity ?","what is an annuity ?",0.4025120139122009,0.4025120139122009,2,2,2,2,"Failed"
"who killed [[john]] f. kennedy ?","who killed [[who]] f. kennedy ?",0.130490243434906,0.34397751092910767,3,3,3,46,"Failed"
"who was the first vice [[president]] of the u.s. ?","who was the first vice [[republic]] of the u.s. ?",0.06047070026397705,0.319594144821167,3,3,3,47,"Failed"
"what birthstone is [[turquoise]] ?","what birthstone is [[my]] ?",0.4458690881729126,0.7691726088523865,1,3,1,26,"Successful"
"who was the first us president to [[ride]] in an [[automobile]] to his [[inauguration]] ?","who was the first us president to [[riding]] in an [[such]] to his [[opening]] ?",0.08168196678161621,0.6318969130516052,3,1,3,116,"Successful"
"how old was the [[youngest]] [[president]] of the united states ?","how old was the [[youthful]] [[leader]] of the united states ?",0.1410733461380005,0.5478470921516418,5,3,5,73,"Successful"
"when was ulysses s. grant born ?","when was ulysses s. grant born ?",0.5897330641746521,0.5897330641746521,3,3,5,1,"Skipped"
"what is muscular [[dystrophy]] ?","what is muscular [[dystrophow]] ?",0.25300586223602295,0.37751758098602295,2,2,2,16,"Failed"
"who lived in the neuschwanstein [[castle]] ?","who lived in the neuschwanstein [[place]] ?",0.1565302014350891,0.2154144048690796,3,3,3,11,"Failed"
"what is propylene glycol ?","what is propylene glycol ?",0.5547424554824829,0.5547424554824829,1,1,2,1,"Skipped"
"what is a panic [[disorder]] ?","what is a panic [[thing]] ?",0.2267533540725708,0.6210594177246094,2,1,2,28,"Successful"
"who invented the instant polaroid [[camera]] ?","who invented the instant polaroid [[from]] ?",0.0768963098526001,0.19932621717453003,3,3,3,46,"Failed"
"what is a [[carcinogen]] ?","what is a [[carcinogens]] ?",0.42349499464035034,0.6222795248031616,2,1,2,4,"Successful"
"what is a baby [[lion]] called ?","what is a baby [[lions]] called ?",0.5969643592834473,0.6045607328414917,1,1,1,6,"Failed"
"what is the world 's [[population]] ?","what is the world 's [[people]] ?",0.05920851230621338,0.9226421117782593,5,4,5,6,"Successful"
"what is nepotism ?","what is nepotism ?",0.284496009349823,0.284496009349823,2,2,2,2,"Failed"
"what is [[die-casting]] ?","what is [[die-dying]] ?",0.39008885622024536,0.6993412971496582,2,0,2,13,"Successful"
"what is myopia ?","what is myopia ?",0.3266083002090454,0.3266083002090454,2,2,2,2,"Failed"
"what is the sales tax rate in [[new]] [[york]] ?","what is the sales tax rate in [[in]] [[there]] ?",0.012796282768249512,0.25930511951446533,5,5,5,88,"Failed"
"developing nations comprise what [[percentage]] of the world 's population ?","developing nations comprise what [[majority]] of the world 's population ?",0.01575446128845215,0.5258138179779053,5,5,5,25,"Failed"
"what is the fourth highest [[mountain]] in the world ?","what is the fourth highest [[so]] in the world ?",0.3823698163032532,0.869115948677063,4,5,4,34,"Successful"
"what is shakespeare 's [[nickname]] ?","what is shakespeare 's [[moniker]] ?",0.15804004669189453,0.428669810295105,3,3,3,10,"Failed"
"what is the heaviest naturally occurring element ?","what is the heaviest naturally occurring element ?",0.8336901664733887,0.8336901664733887,5,5,1,1,"Skipped"
"when is father 's [[day]] ?","when is father 's [[on]] ?",0.5776519179344177,0.7122204303741455,5,1,5,38,"Successful"
"what does the acronym nasa stand for ?","what does the acronym nasa stand for ?",0.6334788799285889,0.6334788799285889,1,1,0,1,"Skipped"
"how long is the columbia river in [[miles]] ?","how long is the columbia river in [[them]] ?",0.008463740348815918,0.5893701314926147,5,5,5,59,"Failed"
"what [[city]] 's newspaper is called `` the star '' ?","what [[metropolitan]] 's newspaper is called `` the star '' ?",0.5725600123405457,0.6293428540229797,4,1,4,43,"Successful"
"what is carbon dioxide ?","what is carbon dioxide ?",0.6674071550369263,0.6674071550369263,1,1,2,1,"Skipped"
"where is the mason/[[dixon]] line ?","where is the mason/[[marriage]] line ?",0.04540050029754639,0.463203489780426,4,4,4,31,"Failed"
"when was the boston [[tea]] party ?","when was the boston [[t]] party ?",0.46401190757751465,0.6701553463935852,5,1,5,6,"Successful"
"what is metabolism ?","what is metabolism ?",0.31827062368392944,0.31827062368392944,2,2,2,2,"Failed"
"which u.s.a. president appeared on [[``]] [[laugh-in]] '' ?","which u.s.a. president appeared on [[`]]{ [[laugh-]]. '' ?",0.11474120616912842,0.44629883766174316,3,3,3,99,"Failed"
"what are cigarettes [[made]] of ?","what are cigarettes [[really]] of ?",0.4682285189628601,0.7049574851989746,1,2,1,46,"Successful"
"what is the [[capital]] of zimbabwe ?","what is the [[capitals]] of zimbabwe ?",0.0977829098701477,0.27486515045166016,4,4,4,7,"Failed"
"what does nasa stand for ?","what does nasa stand for ?",0.7384982109069824,0.7384982109069824,1,1,0,1,"Skipped"
"what is the state [[flower]] of michigan ?","what is the state [[roses]] of michigan ?",0.6154892444610596,0.6780264377593994,1,4,1,23,"Successful"
"what are [[semiconductors]] ?","what are [[semiconductor]], ?",0.3287060856819153,0.6629499197006226,2,1,2,12,"Successful"
"what is nuclear [[power]] ?","what is nuclear [[to]] ?",0.3961032032966614,0.7334787845611572,2,0,2,32,"Successful"
"what is a tsunami ?","what is a tsunami ?",0.4074261784553528,0.4074261784553528,2,2,2,2,"Failed"
"who is the [[congressman]] from state of texas on the armed forces committee ?","who is the [[chamber]] from state of texas on the armed forces committee ?",0.2949846386909485,0.302864134311676,3,3,3,99,"Failed"
"who was [[president]] in 1913 ?","who was [[presidential]] in 1913 ?",0.3014785051345825,0.3361756205558777,3,3,3,10,"Failed"
"when was the [[first]] kidney transplant ?","when was the [[event]] kidney transplant ?",0.26156747341156006,0.6587706208229065,5,1,5,51,"Successful"
"what are canada 's two [[territories]] ?","what are canada 's two [[lands]] ?",0.4872743487358093,0.6632750034332275,4,4,4,8,"Failed"
"what was the name of the [[plane]] lindbergh flew solo across the atlantic ?","what was the name of the [[the]] lindbergh flew solo across the atlantic ?",0.6863875985145569,0.8740857243537903,1,3,1,54,"Successful"
"what is genocide ?","what is genocide ?",0.4068155884742737,0.4068155884742737,2,2,2,2,"Failed"
"what [[continent]] is argentina on ?","what [[continents]] is argentina on ?",0.11949819326400757,0.2611812353134155,4,4,4,4,"Failed"
"what monastery was raided by vikings in the late eighth century ?","what monastery was raided by vikings in the late eighth century ?",0.8595506548881531,0.8595506548881531,4,4,1,1,"Skipped"
"what is an [[earthquake]] ?","what is an [[earthquakes]] ?",0.3080083727836609,0.32487231492996216,2,2,2,3,"Failed"
"where is the tallest [[roller]] coaster [[located]] ?","where is the tallest [[haunted]] coaster [[where]] ?",0.05671894550323486,0.17844706773757935,4,4,4,69,"Failed"
"what are [[enzymes]] ?","what are [[enzyme]] ?",0.31754404306411743,0.4025108218193054,2,2,2,3,"Failed"
"who [[discovered]] oxygen ?","who [[known]] oxygen ?",0.07644647359848022,0.11034572124481201,3,3,3,12,"Failed"
"what is [[bangers]] and mash ?","what is [[bangz]] and mash ?",0.3553037643432617,0.739139199256897,2,1,2,23,"Successful"
"what is the name given to the tiger at louisiana state university ?","what is the name given to the tiger at louisiana state university ?",0.673778772354126,0.673778772354126,3,3,1,1,"Skipped"
"where are the british crown [[jewels]] [[kept]] ?","where are the british crown [[what]] [[with]] ?",0.0687936544418335,0.5720484852790833,4,4,4,30,"Failed"
"who was the first person to [[reach]] the north [[pole]] ?","who was the first person to [[attain]] the north [[warming]] ?",0.058122336864471436,0.08349353075027466,3,3,3,26,"Failed"
"what is an ulcer ?","what is an ulcer ?",0.42194199562072754,0.42194199562072754,2,2,2,2,"Failed"
"what is vertigo ?","what is vertigo ?",0.37427645921707153,0.37427645921707153,2,2,2,2,"Failed"
"what is the spirometer [[test]] ?","what is the spirometer [[tested]] ?",0.27231085300445557,0.5976532101631165,2,1,2,6,"Successful"
"when is the official [[first]] day of summer ?","when is the official [[only]] day of summer ?",0.47089242935180664,0.6545534133911133,5,1,5,46,"Successful"
"what does the [[abbreviation]] sos mean ?","what does the [[heading]] sos mean ?",0.24751651287078857,0.6750866174697876,0,2,0,19,"Successful"
"what is the smallest [[bird]] in britain ?","what is the smallest [[flew]] in britain ?",0.6572600603103638,0.7498562335968018,1,4,1,13,"Successful"
"who [[invented]] trivial pursuit ?","who [[made]] trivial pursuit ?",0.1074630618095398,0.13666558265686035,3,3,3,7,"Failed"
"what gasses are in the [[troposphere]] ?","what gasses are in the [[tropemitted]] ?",0.4446753263473511,0.45666027069091797,1,1,1,22,"Failed"
"which country has the most water [[pollution]] ?","which country has the most water [[by]] ?",0.42165589332580566,0.8612520098686218,4,5,4,37,"Successful"
"what is the [[scientific]] name for elephant ?","what is the [[state]] name for elephant ?",0.30997294187545776,0.5287762880325317,1,1,1,36,"Failed"
"who is the [[actress]] known for her role in the movie `` [[gypsy]] '' ?","who is the [[extra]] known for her role in the movie `` [[romani]] '' ?",0.07107985019683838,0.16015684604644775,3,3,3,47,"Failed"
"what breed of hunting dog did the beverly hillbillies own ?","what breed of hunting dog did the beverly hillbillies own ?",0.607956051826477,0.607956051826477,3,3,1,1,"Skipped"
"what is the rainiest [[place]] on earth ?","what is the rainiest [[thing]] on earth ?",0.140744149684906,0.7870062589645386,4,1,4,38,"Successful"
"who was the first african american to [[win]] the nobel [[prize]] in literature ?","who was the first african american to [[deserved]] the nobel [[thing]] in literature ?",0.08332860469818115,0.14456212520599365,3,3,3,94,"Failed"
"when is st. patrick 's [[day]] ?","when is st. patrick 's [[week]] ?",0.6178774833679199,0.6952252388000488,5,1,5,48,"Successful"
"what was fdr 's dog 's name ?","what was fdr 's dog 's name ?",0.8172112107276917,0.8172112107276917,3,3,1,1,"Skipped"
"what colors need to be mixed to get the color pink ?","what colors need to be mixed to get the color pink ?",0.8243585228919983,0.8243585228919983,5,5,1,1,"Skipped"
"what is the most popular sport in japan ?","what is the most popular sport in japan ?",0.7008110284805298,0.7008110284805298,4,4,1,1,"Skipped"
"what is the active [[ingredient]] in baking soda ?","what is the active [[amount]] in baking soda ?",0.3472635746002197,0.984088122844696,1,5,1,46,"Successful"
"when was thomas jefferson born ?","when was thomas jefferson born ?",0.621918261051178,0.621918261051178,3,3,5,1,"Skipped"
"how [[cold]] should a refrigerator be ?","how [[that]] should a refrigerator be ?",0.022433161735534668,0.7125654816627502,5,2,5,39,"Successful"
"when was the [[telephone]] invented ?","when was the [[to]] invented ?",0.46595972776412964,0.6183655858039856,5,5,5,13,"Failed"
"what is the most common eye color ?","what is the most common eye color ?",0.7384586334228516,0.7384586334228516,5,5,1,1,"Skipped"
"where was the [[first]] [[golf]] course in the united states ?","where was the [[leading]] [[that]] course in the united states ?",0.0414661169052124,0.17095351219177246,4,4,4,25,"Failed"
"what is schizophrenia ?","what is schizophrenia ?",0.28324538469314575,0.28324538469314575,2,2,2,2,"Failed"
"what is angiotensin ?","what is angiotensin ?",0.5845060348510742,0.5845060348510742,1,1,2,1,"Skipped"
"what did jesse jackson [[organize]] ?","what did jesse jackson [[organizing]] ?",0.5067753195762634,0.6731065511703491,3,2,3,42,"Successful"
"what is new york 's state [[bird]] ?","what is new york 's state [[heron]] ?",0.5561600923538208,0.6143280863761902,1,1,1,11,"Failed"
"what is the national [[park]] in utah ?","what is the national [[wildlife]] in utah ?",0.09981095790863037,0.7040776014328003,4,1,4,27,"Successful"
"what is susan b. anthony 's birthday ?","what is susan b. anthony 's birthday ?",0.5798728466033936,0.5798728466033936,3,3,5,1,"Skipped"
"in which state [[would]] you [[find]] the catskill mountains ?","in which state [[d]] you [[miss]] the catskill mountains ?",0.0887981653213501,0.3942713737487793,4,4,4,69,"Failed"
"what do you call a word that is spelled the same backwards and forwards ?","what do you call a word that is spelled the same backwards and forwards ?",0.7286567687988281,0.7286567687988281,0,0,1,1,"Skipped"
"what are [[pediatricians]] ?","what are [[pediatrician]] ?",0.5009554624557495,0.7183184623718262,2,3,2,13,"Successful"
"what chain store is headquartered in bentonville , arkansas ?","what chain store is headquartered in bentonville , arkansas ?",0.9100690484046936,0.9100690484046936,4,4,3,1,"Skipped"
"what are solar [[cells]] ?","what are solar [[ones]] ?",0.3386349678039551,0.7403948307037354,2,1,2,16,"Successful"
"what is [[compounded]] interest ?","what is [[compoundthis]] interest ?",0.38027459383010864,0.6279186010360718,2,0,2,15,"Successful"
"what are capers ?","what are capers ?",0.4146490693092346,0.4146490693092346,2,2,2,2,"Failed"
"what is an [[antigen]] ?","what is an [[antibody]] ?",0.4970681071281433,0.519645631313324,2,1,2,3,"Successful"
"what currency does luxembourg use ?","what currency does luxembourg use ?",0.7005707025527954,0.7005707025527954,4,4,1,1,"Skipped"
"what is the [[population]] of venezuela ?","what is the [[people]] of venezuela ?",0.22903293371200562,0.9484992623329163,5,3,5,18,"Successful"
"what type of polymer is used for [[bulletproof]] [[vests]] ?","what type of polymer is used for [[bulletarmed]] [[vest]]"" ?",0.37738728523254395,0.4106028079986572,1,1,1,59,"Failed"
"what currency does argentina [[use]] ?","what currency does argentina [[on]] ?",0.6848992705345154,0.7300950288772583,1,4,1,50,"Successful"
"what is a thermometer ?","what is a thermometer ?",0.6887893676757812,0.6887893676757812,1,1,2,1,"Skipped"
"what [[canadian]] [[city]] has the largest population ?","what [[smaller]] [[cities]] has the largest population ?",0.16449755430221558,0.6277707815170288,4,4,4,34,"Failed"
"what color are [[crickets]] ?","what color are [[cricket]]? ?",0.5318220257759094,0.6956179141998291,1,5,1,7,"Successful"
"which [[country]] gave new york the statue of liberty ?","which [[america]] gave new york the statue of liberty ?",0.5149005651473999,0.7295904159545898,4,3,4,53,"Successful"
"what was the name of the first u.s. [[satellite]] sent into space ?","what was the name of the first u.s. [[second]] sent into space ?",0.6577326059341431,0.8471980690956116,1,3,1,43,"Successful"
"what precious stone is a form of pure [[carbon]] ?","what precious stone is a form of pure [[art]] ?",0.24822348356246948,0.5390313863754272,1,1,1,33,"Failed"
"what [[kind]] of gas is in a fluorescent bulb ?","what [[do]] of gas is in a fluorescent bulb ?",0.4163530468940735,0.8558380603790283,1,5,1,46,"Successful"
"what is [[rheumatoid]] arthritis ?","what is [[rheumatoagainst]] arthritis ?",0.2606853246688843,0.7615253925323486,2,1,2,50,"Successful"
"what [[river]] runs through rowe , italy ?","what [[man]] runs through rowe , italy ?",0.1314373016357422,0.761408805847168,4,3,4,26,"Successful"
"what is cerebral palsy ?","what is cerebral palsy ?",0.19790780544281006,0.19790780544281006,2,2,2,3,"Failed"
"what [[city]] is also known as `` the gateway to the west '' ?","what [[and]] is also known as `` the gateway to the west '' ?",0.2635456919670105,0.5488027334213257,4,4,4,31,"Failed"
"how far away is the [[moon]] ?","how far away is the [[planet]] ?",0.0838017463684082,0.2688753604888916,5,5,5,7,"Failed"
"what is the [[source]] of natural gas ?","what is the [[sources]] of natural gas ?",0.3854844570159912,0.6669086217880249,1,2,1,38,"Successful"
"in what [[spacecraft]] did u.s. astronaut alan shepard make his historic 1961 flight ?","in what [[space]] did u.s. astronaut alan shepard make his historic 1961 flight ?",0.5542246103286743,0.9382695555686951,1,4,1,44,"Successful"
"what is pectin ?","what is pectin ?",0.6893136501312256,0.6893136501312256,1,1,2,1,"Skipped"
"what is bio-diversity ?","what is bio-diversity ?",0.201107919216156,0.201107919216156,2,2,2,2,"Failed"
"what 's the easiest way to remove wallpaper ?","what 's the easiest way to remove wallpaper ?",0.8676296472549438,0.8676296472549438,2,2,1,1,"Skipped"
"what [[year]] did the titanic start on its journey ?","what [[before]] did the titanic start on its journey ?",0.11116433143615723,0.7638800144195557,5,1,5,45,"Successful"
"how [[much]] of an apple is water ?","how [[well]] of an apple is water ?",0.018249154090881348,0.610451340675354,5,1,5,50,"Successful"
"who was the 22nd [[president]] of the us ?","who was the 22nd [[government]] of the us ?",0.05955696105957031,0.34147709608078003,3,3,3,43,"Failed"
"what is the money they [[use]] in zambia ?","what is the money they [[put]] in zambia ?",0.6465491056442261,0.783955454826355,1,5,1,49,"Successful"
"how [[many]] feet in a mile ?","how [[those]] feet in a mile ?",0.0028647184371948242,0.32109248638153076,5,5,5,28,"Failed"
"what is the birthstone of [[october]] ?","what is the birthstone of [[the]] ?",0.6679462194442749,0.7732528448104858,1,3,1,30,"Successful"
"what is e-coli ?","what is e-coli ?",0.4592244029045105,0.4592244029045105,2,2,2,2,"Failed"
